clean_text,airline_sentiment,Baseline BERT,Baseline GPT-2,Improved SFT (GPT-2),DPO Model (Active Learning)
"thanks, she did her best. staying the night in dallas, new trial to detroit via atlanta tomorrow, assuming no cancelled flightlations.",negative,positive,negative,positive,positive
were you handing out tickets while i was sleep ?,negative,neutral,negative,neutral,negative
seriously what's with the slow #wifi on this flight! if the speed was going to change for the worse then the price shouldn't go up!,negative,negative,negative,negative,negative
tried that. cannot figure out where to go to get it.,neutral,neutral,negative,negative,negative
i'll stick with flying for free any where that southwest goes; my son works for this wonderful company and moms fly free.,positive,positive,negative,neutral,positive
is there another line i can call when i am on hold for 5 hours? also how can i get compensated for this loss of time and money?,negative,negative,negative,negative,negative
"paid to upgrade to first class, went up to admirals club at phx airport to be turned away because our flight is to cun and not mc",negative,negative,negative,negative,negative
hello??? anyone there?,negative,negative,neutral,neutral,neutral
can you please help to save my daughters life for details go here,neutral,neutral,negative,neutral,neutral
i want to speak to a human being! !! this is not an obscene request!,negative,negative,negative,neutral,negative
"thanks for explanation. it seems like an odd incentive structure, tho, because it dramatically diminishes the value of the certs.",positive,negative,negative,positive,positive
"plane breaks, unloads the passengers, told to re enter to only come back off. flight cancelled flightled, missed wedding. #badbusiness",negative,negative,negative,negative,negative
we are through. i can quit you. i am. the nonsense lies are a colossal infringement you can no longer get away with,negative,negative,negative,negative,negative
how about you give us a number to call instead of the empty email since you are not working on it,negative,negative,negative,negative,negative
108 to portland maine,neutral,neutral,neutral,neutral,neutral
"i guess that's too much ask, huh?",neutral,neutral,negative,neutral,negative
not to mention its a three hour wait to get an agent on the phone.,negative,negative,negative,negative,negative
if you have had any issues with united airlines please retweet. paid for a full fight ticket and was given a standby instead.,negative,negative,negative,negative,negative
do you have special fares for students to visit prospective schools? it's expensive to visit graduate programs.,neutral,neutral,negative,neutral,neutral
ok so why is it late flight? and for that matter why was my flight 4491 cancelled flighted this morning? i've been in yyz since 5 am.,negative,negative,negative,negative,negative
aa 100 - good job overselling this flight. delayed 90 minutes to deplane the overflow passengers' bags.,negative,negative,negative,negative,negative
thanks for the quick response - it's appreciated!,positive,positive,positive,positive,positive
"booked flight in sept to get best price for april to usa, checked now and they are €67 cheaper, what a con unhappy customer #ripoff",negative,negative,negative,negative,negative
discovered our flight was cancelled flightled yesterday at 3:30pm - finally notified us our flight was cancelled flighted at 0316 am,negative,negative,negative,negative,negative
are people in an exit row still supposed to give their verbal approvals? i was never asked on the flight i'm on...,negative,negative,negative,negative,negative
in 140 characters? yea right. thanks for patronizing.,negative,negative,negative,positive,positive
"disappointed,united did not feed small children on a 5 half hour flight (honolulu to los angeles), appalling, esp food waspaid for",negative,negative,negative,neutral,neutral
"no, it is one i'm trying to make, but it is probably too late flight. i did not see an email that i could call. pittsburgh international.",negative,negative,negative,negative,negative
nawww. united is my fave airline.,positive,positive,negative,positive,positive
feck guys. stop cancelled flightling flights from ewr to ric the weather is fine i both locations!!!,negative,negative,negative,negative,negative
the last was 2339 dfw to ord. not weather relate flightd... austin leg delayed as well,negative,negative,negative,negative,negative
connection made. thanks again this week. #daddyshome,positive,positive,negative,positive,positive
hasn't evennotified us that theflight isdelayed via email/text/phone call.if we wererunning late flight i would be pissed #unreliable,negative,negative,negative,negative,negative
"€202.88 is the difference between the booked flights, do you want screen shots?",negative,neutral,negative,neutral,neutral
when are you starting routes to #hawaii and #canada?,neutral,neutral,neutral,neutral,neutral
"very frustrated, checked bag in logan, was not given a luggage ticket,now luggage is lost no ownership from",negative,negative,negative,negative,negative
when you take my money and do not provide a service makes for a profitable venture for your company. #isitthegarykellyway?,negative,negative,negative,negative,negative
how about free wifi when your flights delayed? only 20 mins allowed!,negative,negative,negative,negative,negative
